link,name,desc,header_image,genre,developer,release_date,reviews,current_players,peak_today,anti_cheat,metacritic,drm_notes,type_game,notes,safe,status,last_updated,added_at
https://store.steampowered.com/app/2834700/,Koltera 2,"Gather resources, craft items, and grow a team of creatures in this relaxed incremental idler RPG. Automate your skills, send creatures on expeditions, and keep progressing even while offline.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2834700/f4b36829ecaa44dc693df560f4a0887a032d3628/header.jpg?t=1772867028,Idler,Braymen,"Mar 6, 2026",82% (Very Positive),377,377,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:39Z,2026-03-12 08:36:35+00:00
https://store.steampowered.com/app/3334580/,Steam Revolution: The Age of Rail,"Build rail networks that link industries in 1844 Europe. Complete levels to expand across nations, and compare the efficiency of your solutions against a leaderboard.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3334580/header.jpg?t=1772847189,Simulation,Partially Differentiated Games,"Mar 6, 2026",67% (6 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:40Z,2026-03-12 08:36:38+00:00
https://store.steampowered.com/app/4295150/,PoliCromix,"PoliCromix is a strategic online TCG where placement matters. Deploy cards on dynamic boards, trigger automatic battles through directional attacks, and grow your collection while competing against real players across multiple universes.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4295150/41357c4fa45ec36f1f6f1c0d1ee27bd8438e3e6b/header.jpg?t=1772842408,Card Game,LAVA Softworks,"Mar 6, 2026",67% (3 user reviews),0,0,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:44:41Z,2026-03-12 08:36:42+00:00
https://store.steampowered.com/app/4096480/,Keito,Drop colorful yarn balls from above and bounce them to the bored cat to delight them! Combine yarn balls of the same color to earn more points. Reach the target score as quickly as you can!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4096480/07362d596d9190a4dec478d91068d688c9664a6f/header.jpg?t=1772836973,Puzzle,Keito Team LLC,"Mar 6, 2026",86% (7 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:43Z,2026-03-12 08:36:45+00:00
https://store.steampowered.com/app/3671910/,Sashimi Slayer,Sashimi Slayer is a casual arcade rhythm game with an open-source IRL sword controller. Prove your sword (and rhythm) skills facing down some crazy sea creatures. Parry their strikes and land the perfect cut!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3671910/f951c67202929a5439ec00ea9778034e02002fd4/header.jpg?t=1772927586,Rhythm,Shrimp Fried Rice Games,"Mar 6, 2026",100% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:44Z,2026-03-12 08:36:48+00:00
https://store.steampowered.com/app/4209480/,Two Rings: Vanquish and Bloom,"An isometric action game where you wield the power of destruction and creation in your hands, literally. Right hand attacks, left hand regenerates. Ascend through the divine realms through combat that rewards strategic resource management and precise execution.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4209480/7e7f3ab004e18cde1d3841f67959e0639b5c01b7/header.jpg?t=1772827925,Isometric,DREAmwIN,"Mar 6, 2026",100% (7 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:45Z,2026-03-12 08:36:52+00:00
https://store.steampowered.com/app/4394270/,Marrowtide,Marrowtide is a strategy-focused experience intended to unify the core mechanics of the legendary strategy mechanics from Slay the Spire’s deckbuilding on XCOM’s 3D battlefield and action system.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4394270/8f6f222dd74f4a3700a323444329494ba8e26f3c/header.jpg?t=1772825811,Strategy,REPUBLIC OF GORF,"Mar 6, 2026",100% (2 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:47Z,2026-03-12 08:36:55+00:00
https://store.steampowered.com/app/4433850/,到达彼岸,"This is a survival adventure game. Use special cubes to navigate mazes, evade zombies, find keys and healing items, and escape. Solve puzzles with switches and portals across 8 moderately challenging levels. Block chasing zombies with the cube to make them retreat.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4433850/b2eb6d0450e8364bdba16c301513077b1a12a8b4/header.jpg?t=1773108964,Survival,张崇,"Mar 9, 2026",100% (2 user reviews),0,0,-,N/A,None detected,offline,English language not supported - Chinese only,?,active,2026-03-17T06:44:49Z,2026-03-12 08:36:58+00:00
https://store.steampowered.com/app/4172690/,1根香腸走江湖,《1根香腸走江湖》是一款充满欢乐与搞怪元素的搞笑版传奇手游，它在继承经典传奇玩法的基础上，加入了大量诙谐幽默的设定和搞笑元素，让玩家在热血冒险的同时，也能笑出腹肌，为玩家带来了一场欢乐的游戏盛宴！,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4172690/b3a30e261ec29dbaa2abba9148a5bc9758c01aaf/header.jpg?t=1773113824,MMORPG,1根香腸,"Mar 9, 2026",74% (Mostly Positive),289,306,-,N/A,None detected,online,English language not supported - Chinese only,?,active,2026-03-17T06:44:51Z,2026-03-12 08:37:02+00:00
https://store.steampowered.com/app/4307060/,重生之我在桌面修仙,"《Immortal Rebirth: Desktop Cultivation》 is a relaxing idle desktop pet game. Watch your character automatically meditate, concoct pills, and fly on a sword right on your desktop. Build your own miniature realm, unlock multiple lives through reincarnation, and accumulate power even while offline.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4307060/b5b6433efbcc4fb69cff1f8ead35bd7c1fd9389e/header.jpg?t=1773045540,Idler,GaoKai,"Mar 9, 2026",60% (5 user reviews),1,1,-,N/A,None detected,offline,English language not supported - Chinese only,?,active,2026-03-17T06:44:52Z,2026-03-12 08:37:05+00:00
https://store.steampowered.com/app/4452060/,あれぐろもるとがいきのこるゲーム,"A 2-player co-op survival action game. Automatically attack waves of enemies, collect EXP to level up, and survive for 3 minutes to face the final boss. Revive your fallen ally by staying close!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4452060/3308decaf09f40daa916d749c721aae27a98284b/header.jpg?t=1773040268,Action,あれぐろもると,"Mar 9, 2026",100% (2 user reviews),0,0,-,N/A,None detected,online,English not supported - Japanese only,?,active,2026-03-17T06:44:54Z,2026-03-12 08:37:08+00:00
https://store.steampowered.com/app/4138970/,拾取宝石后意外觉醒了复制魔王力量的逆天技能,结合策略与随机性的魔塔like+肉鸽lite游戏。玩家将操控角色妖狐，魅惑&amp;幻化各个NPC，利用复制敌人攻击力的独特技能与其他特殊技能，击败各个强敌，挑战魔王。,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4138970/fc8c0781c1e772dad60b9173ae67d0ee8a361bc8/header.jpg?t=1773072175,Roguelite,zeros,"Mar 8, 2026",95% (Very Positive),148,148,-,N/A,None detected,offline,English not supported - Chinese only,?,active,2026-03-17T06:45:18Z,2026-03-12 08:37:11+00:00
https://store.steampowered.com/app/4402740/,沙城争霸,沙城争霸，原创剧情📖鏖战超级大陆🌍！上线即享自动回收等四重豪礼🎁，装备全爆💥，不氪不肝🛡️！20个超级分身助力👥，刀速飙升+999%💨！免费会员👥，零充畅玩通关🎉！,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4402740/cbafb50778432ed5c3afc18296d6f633c0698a5d/header.jpg?t=1773282874,MMORPG,沙城争霸,"Mar 8, 2026",94% (Positive),35,37,-,N/A,None detected,online,English not supported - Chinese Only,?,active,2026-03-17T06:45:20Z,2026-03-12 08:37:14+00:00
https://store.steampowered.com/app/4434250/,拜剑·我们的冒险,"You are a commander, and you will strategically arrange all your cards to defeat opponents from various worlds. It's not just about sparring and combat; you may be able to achieve endings that those worlds never reached by reconstructing the storybook.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4434250/55dfd3c4c1e35ddca0d1257bae14d3cac762bcce/header.jpg?t=1773014108,Strategy,常凉凉,"Mar 8, 2026",80% (5 user reviews),0,0,-,N/A,None detected,offline,English not supported - Chinese only,?,active,2026-03-17T06:45:22Z,2026-03-12 08:37:17+00:00
https://store.steampowered.com/app/4395640/,Enthaur : Lost in Slumber,"Enthaur is a poetic and visceral solo first person journey where players are launched in a decaying world made of flesh, where they need to play with body-like mechanics to survive.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4395640/98da3604d0f9465aff037605253b70c3b31afa82/header.jpg?t=1772824606,Platformer,PerWeak Studio,"Mar 6, 2026",100% (5 user reviews),1,1,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:45:23Z,2026-03-12 08:37:20+00:00
https://store.steampowered.com/app/3290150/,"Shed Skin, Bleed Ink","In this digital ritual, you will carve sigils into your flesh—quite literally. Take a pen, marker, or anything you can use to write on your skin, and inscribe sigils onto your body, reincarnating the prophet and becoming their vessel. This is an honor unlike any other.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3290150/header.jpg?t=1772822289,Adventure,"Anik Panja, Boston Moreland, Charles Greenberg, Nicholas Urricelqui, Senyao Yang","Mar 6, 2026",100% (3 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:45:25Z,2026-03-12 08:37:23+00:00
https://store.steampowered.com/app/3913990/,Flaurel's Diaries,"A visual novel about my OC, Flaurel. Her full name is Flaurel Gerania el Caryana. She’s a character, but also a part of me. I hope you enjoy reading her story as much as I enjoyed writing it. Thank you for playing.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3913990/28d5264e4982c14480497d1df7007ed2cb985c59/header.jpg?t=1772815829,Visual Novel,Angarsa Labs,"Mar 6, 2026",100% (4 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:45:27Z,2026-03-12 08:37:26+00:00
https://store.steampowered.com/app/3338560/,Metal Hunter,"This is an imitation of a JRPG with a dual system of humans and tanks. In the ruined wasteland world, humans drive chariots to hunt down various monsters and hunt down powerful wanted criminals. These people are known as 'Metal Hunters' by the world!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3338560/header.jpg?t=1773080901,Turn-based Strategy,常州市华蓝德软件科技有限公司,"6 Mar, 2026",94% (Very Positive),312,312,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:45:29Z,2026-03-12 08:37:29+00:00
https://store.steampowered.com/app/3796030/,Coco Block,"Coconuts drop from above – click to block them before they bonk your monkeys. Bananas fall too – let the monkeys eat them for points and combos. The longer you keep the monkeys safe and feed them bananas, the faster the coconuts fall. How high can you score?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3796030/2e06424196a3fdb37bc6c2a5971e7cff77c408e6/header.jpg?t=1773166823,Clicker,VaragtP,"Mar 10, 2026",80% (5 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:45:30Z,2026-03-12 08:37:36+00:00
https://store.steampowered.com/app/4302030/,words from pluto...,An experimental platformer where words are tied to movement. Guide Pluto up the strange mountain and figure out what secrets are held within.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4302030/40a3408b79357401d35448841c800043b16d2a1a/header.jpg?t=1773148013,Platformer,ThatMegalosaurus,"Mar 10, 2026",100% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:45:32Z,2026-03-12 08:37:39+00:00
https://store.steampowered.com/app/4392310/,Gods of Angling,Gods of Angling is a &quot;Tamagotchi-like&quot; Idle Fishing RPG! Create your hero from one of 180 unique options and see if they can ascend from a reel rookie to a God.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4392310/c58ff2aa51e40221bd68c53de0e97f228fb916f8/header.jpg?t=1773168678,Idler,EarthBounder,"Mar 10, 2026",100% (6 user reviews),6,6,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:45:34Z,2026-03-12 08:37:43+00:00
https://store.steampowered.com/app/4396730/,Dark Ride: Sweet Dreams,Dark Ride: Sweet Dreams is a cozy VR dark ride.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4396730/1dba7d45def784010d73690835d0845e0024f329/header.jpg?t=1773139679,Cozy,Paleozoic,"Mar 10, 2026",100% (3 user reviews),0,0,-,N/A,None detected,offline,VR only,?,active,2026-03-17T06:45:35Z,2026-03-12 08:37:46+00:00
https://store.steampowered.com/app/4331360/,UMBRA,"A top-down survival horror experience set aboard an abandoned spaceship. Manage limited light sources, avoid hostile creatures, and survive without combat.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4331360/654de6380820683f6d02f76945f18bec83e87843/header.jpg?t=1773130589,Horror,LAKS HNU,"Mar 10, 2026",83% (6 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:45:37Z,2026-03-12 08:37:49+00:00
https://store.steampowered.com/app/4332360/,Gibby's Candy Store,"A free, candy-coated arcade game inspired by Space Invaders. Built fast, shipped faster, and made to be played. Grab it, blast some baddies and collect some sweets.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4332360/bed46951ae349a8a49c3fef5755f2e1866d429aa/header.jpg?t=1773084431,Arcade,Collin Gibboney,"Mar 9, 2026",100% (3 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:45:39Z,2026-03-12 08:37:52+00:00
https://store.steampowered.com/app/4255490/,Idle Cats Dungeon,"Recruit different cats, level them up, and gather treasure all from the corner of your screen. Idle Cats Dungeon is an incremental desktop game where adventure runs alongside your daily tasks. Can you slay more enemies than other players?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4255490/b140397b006dd86c5899383c2fbf7249fd69eb9d/header.jpg?t=1773072080,Idler,Artur Latkovsky,"Mar 9, 2026",65% (Mixed),26,26,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:45:41Z,2026-03-12 08:37:55+00:00
https://store.steampowered.com/app/4011110/,Pirate Ships,"Pirate Ships is a PvP game about shipbuilding and naval battles. Embark on an epic journey together with other players and fight monsters, pirates and thieves to become the greatest pirate in all of the Caribbean!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4011110/0806e92df569b00715a01c853b7c458b96d3a8a3/header.jpg?t=1772547109,Auto Battler,HeroCraft Ltd.,"Mar 3, 2026",68% (Mixed),48,75,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:45:43Z,2026-03-12 08:37:58+00:00
