genre,link,safe,name,developer,release_date,anti_cheat,reviews,notes,current_players,desc,header_image,type_game
Hero Shooter,https://store.steampowered.com/app/2357570/Overwatch_2/,?,Overwatch® 2,"Blizzard Entertainment, Inc.","Aug 10, 2023",-,26% (Mostly Negative),Not play - No review.,"34,272","Overwatch 2 is a critically acclaimed, team-based shooter game set in an optimistic future with an evolving roster of heroes. Team up with friends and jump in today.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2357570/81eab3cf0aaf374537bfea97d1eb5303ae7afc0d/header_alt_assets_18.jpg?t=1766101535,online
FPS,https://store.steampowered.com/app/2073850/THE_FINALS/,?,THE FINALS,Embark Studios,"7 Dec, 2023",-,78% (Mostly Positive),Not play - No review.,"14,907","THE FINALS is the world’s first Dynamism Shooter, a free-to-play, fast-paced, physics-driven, first-person shooter set on the stage of the biggest Gameshow of the future! Fight for Fans and fortune in fully-destructible, virtual Arenas that guarantee no two rounds will ever play the same!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2073850/7cb28d822b86affe0f10eef8fe62caa7d5edd178/header.jpg?t=1765457111,online
Gambling,https://store.steampowered.com/app/3224770/Umamusume_Pretty_Derby/,?,Umamusume: Pretty Derby,"Cygames, Inc.","Jun 24, 2025",CrackProof®,94% (Very Positive),Not play - No review.,"12,147","Umamusume: Pretty Derby, winner of Best Mobile Game at The Game Awards 2025, is ready to race! Scout featured trainees and supporters as you navigate the immersive sports life simulation through the game's in-depth training system and top-of-the-line 3D graphics!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3224770/header.jpg?t=1765520190,online
Battle Royale,https://store.steampowered.com/app/1049590/Eternal_Return/,?,Eternal Return,Nimble Neuron,"Jul 19, 2023",-,76% (Mostly Positive),Not play - No review.,"3,213","Eternal Return is a free-to-play, 2.5D perspective Battle Royale game. Search, Craft, Hunt, and Fight using a variety of characters. Plan your strategy and become the last survivor on this eternal experiment.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1049590/622359f2c320a3b320f730764da5025ca9b6a9d1/header.jpg?t=1767575448,online
MMO,https://store.steampowered.com/app/1407200/World_of_Tanks/,?,World of Tanks,Wargaming Group Limited,"Apr 28, 2021",-,81% (Very Positive),Not play - No review.,"6,267","World of Tanks is a tactical action game with very different gameplay depending on the vehicle type and role. Aside from regular PvP, there are competitive and clan-based modes, special PvE and PvPvE events, and much more. Whether you play to dominate or just enjoy the ride, you'll fit right in.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1407200/819fc92f7ddb96ef10792a6d72382c5b814d671a/header.jpg?t=1767965079,online
MMO,https://store.steampowered.com/app/444200/World_of_Tanks_Blitz/,?,World of Tanks Blitz,Wargaming Group Limited,"Nov 9, 2016",-,78% (Mostly Positive),Not play - No review.,"4,617","Tanks, not war: jump into a free-to-play MMO action shooter with over 400 tanks. Enjoy stunning graphics and intuitive touch controls. Engage in 7vs7 battles, strategize with your team to conquer diverse maps. Customize tanks, unlock upgrades, and dive into adrenaline-pumping action on mobile and PC",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/444200/20b119e0fbec0bca0fc4ba6ef348925e313e02dd/header_alt_assets_15.jpg?t=1767956940,online
MMORPG,https://store.steampowered.com/app/1284210/Guild_Wars_2/,?,Guild Wars 2,ArenaNet®,"Aug 23, 2022",-,89% (Very Positive),Not play - No review.,"7,037","Guild Wars 2 is an award-winning online roleplaying game with fast-paced action combat, deep character customization, and no subscription fee required. Choose from an arsenal of professions and weapons, explore a vast open world, compete in PVP modes and more. Join over 16 million players now!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1284210/header.jpg?t=1766174882,online
MMORPG,https://store.steampowered.com/app/1286830/STAR_WARS_The_Old_Republic/,?,STAR WARS™: The Old Republic™,Broadsword,"Jul 21, 2020",-,90% (Very Positive),Not play - No review.,"5,815","STAR WARS™: The Old Republic™ is a free-to-play MMORPG that puts you at the center of your own story-driven saga. Play as a Jedi, Sith, Bounty Hunter, or one of many other iconic STAR WARS roles in the galaxy far, far away over three thousand years before the classic films.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1286830/header.jpg?t=1764088482,online
Fishing,https://store.steampowered.com/app/766570/Russian_Fishing_4/,?,Russian Fishing 4,FishSoft LLC,"Nov 10, 2021",-,57% (Mixed),Not play - No review.,"7,259","Russian Fishing 4 is a fishing simulator with RPG elements. There is no story line and the whole process is based on the concept of an open, free to roam and free to play game.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/766570/header.jpg?t=1752656375,online
Card Game,https://store.steampowered.com/app/2584990/Shadowverse_Worlds_Beyond/,?,Shadowverse: Worlds Beyond,"Cygames, Inc.","Jun 14, 2025",-,29% (Mostly Negative),Not play - No review.,"7,110","Shadowverse: Worlds Beyond is a brand-new strategy card game from the popular Shadowverse CCG. With the newly added super-evolution mechanic and Shadowverse Park, among other brand-new content, there is lots to enjoy for both seasoned and brand-new players.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2584990/bab5a90e2765d340ca3ba8553e1b0ee679176dda/header.jpg?t=1765346606,online
Looter Shooter,https://store.steampowered.com/app/2074920/The_First_Descendant/,?,The First Descendant,"NEXON Games Co., Ltd.","30 Jun, 2024",-,57% (Mixed),Not play - No review.,"3,878",The First Descendant is a third-person looter shooter powered by Unreal Engine 5. Become a Descendant. Fight for the survival of humanity. Descendants have unique abilities to tackle both solo and co-op missions. Up to 4 players use varied mechanics to defeat giant bosses. BE THE FIRST DESCENDANT!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2074920/5e40f2023c7f486bed8b81f7612b81544d1be44b/header.jpg?t=1766373175,online
Horror,https://store.steampowered.com/app/4187020/Murmurs_of_the_Mist/,?,Murmurs of the Mist,"Jenna Yourstone, Alfred Johansson, Alva Höglund, Bernard Ooi, Mohsen Parchami, Lucille Brändström, Robin Hammar, Kenji Sakurai, Valeria Hernández Ponce, Szymon Holowczak","Jan 11, 2026",-,100% (3 user reviews),Not play - No review.,1,"In this game, you’ll encounter puzzles which require you to use your environment in order to solve them. Take note of every detail, they can help you in uncovering Sofia’s story.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4187020/e81ce83c83f9941f58f017fe79f4772dc0cb1a47/header.jpg?t=1768148065,offline
Walking Simulator,https://store.steampowered.com/app/1461130/LAVALAMP/,?,LAVALAMP,The Space Lemmings from Space Productions,"Jan 10, 2026",-,94% (Very Positive),Not play - No review.,4,"3D first-person walking simulator with a side of exploration/interaction with the environment. The game tells the story of the Space Lemmings from Space who, after running many experiments with breakfast alphabet and the space-time continuum, got blocked between dimensions (or something).",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1461130/header.jpg?t=1768101438,offline
Horror,https://store.steampowered.com/app/3650860/_Why__Chapter_1/,?, Why? - Chapter 1,Orchalys,"Jan 10, 2026",-,50% (2 user reviews),Not play - No review.,0,"Why? is a horror game where you are trapped inside a magical mansion where a series of dreadful events took place. Its hallways twist into shifting labyrinths, while a relentless monster hunts you down. It’s up to you to hide… and survive.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3650860/a7efd7986cb47cf3816d678ced8ec93492e09ce5/header.jpg?t=1768076204,offline
Souls-like,https://store.steampowered.com/app/1063590/Rogue_Masters/,?,Rogue Masters,"Advance Garde, Main Leaf","Jan 10, 2026",-,65% (Mixed),Not play - No review.,59,Rogue Masters is a 6 player co-op horde survival game with souls-like combat and extensive character customization where you fight Entropy in long-lost civilizations.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1063590/header.jpg?t=1768051617,online
Visual Novel,https://store.steampowered.com/app/4201490/,?,黑白都市の隐秘恋曲,老年郭嘉,"Jan 9, 2026",-,100% (1 user reviews),Not play - No review.,0,黑白都市的隐秘恋曲是一款风格独特的文字冒险游戏，讲述主角死后来到一座神秘城市，随后得知每人都有一次转世投胎的机会。但缺失的死亡记忆让他疑惑，在得到灵魂向导的帮助下，他来到档案馆大厦找到了属于自己的死亡记忆，但这份记忆也引出了他死亡的真相。亡灵的复仇、灵魂的转世，以及这黑白都市深渊里更可怕的真相...,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4201490/c3d22b39242d9e99e7671683e65705710b928eda/header.jpg?t=1768095900,offline
MMO,https://store.steampowered.com/app/3731580/Space_Station_Beyond/,?,Space Station: Beyond,DEATHB4DEFEAT,"Jan 9, 2026",-,81% (Positive),Not play - No review.,11,Play as a variety of creatures or characters and try to survive either maintaining or attacking a space station while everything that can go wrong has already gone wrong.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3731580/17d9e76620b2b8c09cb92ab2855be9348df9be66/header.jpg?t=1768004241,online
Battle Royale,https://store.steampowered.com/app/4178370/Ascendancy/,?,Ascendancy,xy7368,"Jan 9, 2026",-,100% (3 user reviews),Not play - No review.,0,"Watch a hundred AI-controlled characters, each with randomized stats, drop into a chaotic, obstacle-filled arena in an intense simulation. Scavenge weapons, armor, and loot scattered across the map while observing thrilling battles unfold in real time. only one can remains.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4178370/8035a3db64f98623261274348544bed9d1386caa/header.jpg?t=1768013472,offline
MMO,https://store.steampowered.com/app/3825780/wonderking/,?,wonderking,dreamideasoft,"Jan 12, 2026",-,24% (Mostly Negative),Not play - No review.,282,"Genre: Free 2D Side-Scrolling MMORPG Key Features: Class selection and job advancement system Quest-based story progression Party play and guild system A wide variety of mounts, pets, and costume customization PvE dungeons and PvP content available",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3825780/74ded9788901c1049b441892d1a1096a214207e9/header.jpg?t=1768209120,online
City Builder,https://store.steampowered.com/app/3760180/Virtual_City_Playground_Build_Your_Metropolis/,?,Virtual City Playground®: Build Your Metropolis,G5 Entertainment AB,"Jan 12, 2026",-,75% (8 user reviews),Not play - No review.,2,"Relaxing city builder where you grow a vibrant metropolis, produce goods, manage transit and build iconic landmarks at your own pace.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3760180/466e4e2e3afcec867336f60a44b68c85fe2ed467/header.jpg?t=1768216661,online
MMORPG,https://store.steampowered.com/app/4152920/_/,?,帝王传奇,帝王传奇,"Jan 11, 2026",-,80% (5 user reviews),Not play - No review.,49,《帝王传奇》两年匠心淬炼的史诗大陆，等你开启！✨ 🌍专属大陆×自由探索，六道轮回剧情×百变BUFF搭配，一刀爆神装、机甲双继承！💥 🌱不肝不氪光速飞升，专属福利凡人修仙，现在就踏上你的帝王传奇之旅吧！🚀,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4152920/d7b92b03b5dd03159a960d20d550482ca4e6f40a/header.jpg?t=1768185007,online
Life Sim,https://store.steampowered.com/app/2707930/Palia/,?,Palia,Singularity 6 Corporation,"Mar 25, 2024",-,86% (Very Positive),Not play - No review.,"6,803","Discover a welcoming world in Palia, a free-to-play fantasy life sim adventure where you can craft, explore, and create the life and home of your dreams. With nearly endless ways to make Palia your home, you’ll find relaxation and joy in every corner of this vibrant, heartwarming world.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2707930/b083c84354a491693c46203f64e25eaaf7b78356/header.jpg?t=1747075758,online
MMORPG,https://store.steampowered.com/app/1818450/STALCRAFT_X/,?,STALCRAFT: X,EXBO,"Dec 9, 2022",-,74% (Mostly Positive),Not play - No review.,"4,946",STALCRAFT: X is the largest open-world online game in the Chernobyl Exclusion Zone. Explore the world full of mutants and anomalies alone or with friends — unforgettable emotions guaranteed.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1818450/fe514f00c69172814cbd920bdaa54c20a9678bec/header.jpg?t=1768216799,online
MMORPG,https://store.steampowered.com/app/835570/Conquerors_Blade/,?,Conqueror's Blade,Booming Tech,"5 Apr, 2020",-,68% (Mixed),Not play - No review.,"1,755","Conqueror's Blade gives you a chance to be a true warlord. Commanding medieval troops in epic 15 vs. 15 siege battles, conquering cities with allies in the open world or fighting against players from all over the world – it's you who make the choice.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/835570/04212e10f741243c8dd2fc98139862574df7ef95/header.jpg?t=1767008199,online
MOBA,https://store.steampowered.com/app/2437170/SMITE_2/,?,SMITE 2,Titan Forge Games,"Aug 27, 2024",-,56% (Mixed),Not play - No review.,"5,446","Become a god and wage war in SMITE 2, the free-to-play Unreal Engine 5-powered sequel to the legendary third-person action MOBA. If you love challenging competition, intense action, ability-driven combat, rewarding teamwork, or godly mythology, you’ll see why 40+ million players love SMITE.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2437170/header.jpg?t=1765910356,online
Battle Royale,https://store.steampowered.com/app/3199170/Blood_Strike/,?,Blood Strike,NetEase Games,"Mar 13, 2025",-,81% (Very Positive),Not play - No review.,"4,349","Gather your friends and dive into the action-packed Battle Royale, Squad Fight, or Hot Zone like there's no tomorrow! Blood Strike offers a wide range of playable Strikers, each with a unique active and passive ability letting you deploy drones, shield walls and everything in between.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3199170/header.jpg?t=1748342194,online
Hero Shooter,https://store.steampowered.com/app/1282270/Strinova/,?,Strinova,iDreamSky,"Nov 21, 2024",ACE,75% (Mostly Positive),Not play - No review.,"1,231",Strinova is an anime-style third-person tactical competitive shooter. Switch freely between three-dimensional and two-dimensional forms in this one-of-a-kind game that offers a unique tactical shooting system for an unparalleled experience.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1282270/bb05c6566bf5f1e763ff1dd64a72b7d29c7ce1dd/header.jpg?t=1766480100,online
